trip,date_scrapped,start_time,end_time,duration_sec,total_months,status,errors_count,errors,url
BRU_PER,2025-06-02,2025-06-02T16:26:28.348230,2025-06-02T16:28:36.066658,127.72,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDE3N3pyDAgDEggvbS8wNjJxZ0ABSAFwAYIBCwj___________8BmAEC&tfu=KgIIAQ&curr=EUR
PER_BRU,2025-06-02,2025-06-02T16:28:36.067198,2025-06-02T16:30:40.486652,124.42,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDYycWdyDAgDEggvbS8wMTc3ekABSAFwAYIBCwj___________8BmAEC&tfu=KgIIAQ&curr=EUR
BRU_MEL,2025-06-02,2025-06-02T16:30:40.487535,2025-06-02T16:32:50.406963,129.92,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoXagwIAxIIL20vMDE3N3pyBwgBEgNNRUxAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAQ&curr=EUR
MEL_BRU,2025-06-02,2025-06-02T16:32:50.407475,2025-06-02T16:35:01.934649,131.53,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoXagcIARIDTUVMcgwIAxIIL20vMDE3N3pAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAQ&curr=EUR
BRU_YUL,2025-06-02,2025-06-02T16:35:01.935136,2025-06-02T16:37:10.211633,128.28,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDE3N3pyDAgDEggvbS8wNTJwN0ABSAFwAYIBCwj___________8BmAEC&tfu=KgIIAQ&curr=EUR
YUL_BRU,2025-06-02,2025-06-02T16:37:10.212104,2025-06-02T16:39:12.953338,122.74,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDUycDdyDAgDEggvbS8wMTc3ekABSAFwAYIBCwj___________8BmAEC&tfu=KgIIAQ&curr=EUR
BRU_KEF,2025-06-02,2025-06-02T16:39:12.954120,2025-06-02T16:41:21.323017,128.37,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDE3N3pyDAgDEggvbS8wNmZsZ0ABSAFwAYIBCwj___________8BmAEC&tfu=KgIIAQ&curr=EUR
KEF_BRU,2025-06-02,2025-06-02T16:41:21.323584,2025-06-02T16:41:38.057781,16.73,12,failure,1,"[{""phase"": ""init_or_main_loop"", ""error"": ""[Errno 30] Read-only file system: 'debug_departure_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDZmbGdyDAgDEggvbS8wMTc3ekABSAFwAYIBCwj___________8BmAEC&tfu=KgIIAQ&curr=EUR
BRU_POM,2025-06-02,2025-06-02T16:41:38.058020,2025-06-02T16:43:46.639130,128.58,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARocagwIAxIIL20vMDE3N3pyDAgDEggvbS8wZnMwdkABSAFwAYIBCwj___________8BmAEC&tfu=KgIIBQ&curr=EUR
POM_BRU,2025-06-02,2025-06-02T16:43:46.639687,2025-06-02T16:45:53.627516,126.99,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoXagcIARIDUE9NcgwIAxIIL20vMDE3N3pAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIBQ&curr=EUR
BRU_AKL,2025-06-02,2025-06-02T16:45:53.628057,2025-06-02T16:46:09.104372,15.48,12,failure,1,"[{""phase"": ""init_or_main_loop"", ""error"": ""[Errno 30] Read-only file system: 'debug_departure_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARojEgoyMDI1LTA2LTExagcIARIDQlJVcgwIAxIIL20vMDEydHNAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAQ&curr=EUR
AKL_BRU,2025-06-02,2025-06-02T16:46:09.104610,2025-06-02T16:48:22.717762,133.61,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoXagwIAxIIL20vMDEydHNyBwgBEgNCUlVAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
BRU_KIN,2025-06-02,2025-06-02T16:48:22.718361,2025-06-02T16:50:32.474759,129.76,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoXagcIARIDQlJVcgwIAxIIL20vMDliOG1AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
KIN_BRU,2025-06-02,2025-06-02T16:50:32.475271,2025-06-02T16:52:40.579896,128.1,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoXagwIAxIIL20vMDliOG1yBwgBEgNCUlVAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
BRU_NOU,2025-06-02,2025-06-02T16:52:40.580357,2025-06-02T16:54:51.357266,130.78,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoYagcIARIDQlJVcg0IAxIJL20vMDI1ZHpiQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
NOU_BRU,2025-06-02,2025-06-02T16:54:51.357900,2025-06-02T16:56:55.857564,124.5,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoYag0IAxIJL20vMDI1ZHpicgcIARIDQlJVQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
EZE_BOG,2025-06-02,2025-06-02T16:56:55.858080,2025-06-02T16:59:00.485217,124.63,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoeag0IAxIJL20vMDFseTVtcg0IAxIJL20vMDFkenljQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
BOG_EZE,2025-06-02,2025-06-02T16:59:00.485623,2025-06-02T17:01:10.710072,130.22,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoeag0IAxIJL20vMDFkenljcg0IAxIJL20vMDFseTVtQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
EZE_YUL,2025-06-02,2025-06-02T17:01:10.710617,2025-06-02T17:03:24.664319,133.95,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodag0IAxIJL20vMDFseTVtcgwIAxIIL20vMDUycDdAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
YUL_EZE,2025-06-02,2025-06-02T17:03:24.664863,2025-06-02T17:05:35.682252,131.02,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodagwIAxIIL20vMDUycDdyDQgDEgkvbS8wMWx5NW1AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
SSA_EZE,2025-06-02,2025-06-02T17:05:35.682767,2025-06-02T17:07:41.952655,126.27,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoYagcIARIDU1NBcg0IAxIJL20vMDFseTVtQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
EZE_SSA,2025-06-02,2025-06-02T17:07:41.952920,2025-06-02T17:09:51.617198,129.66,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoYag0IAxIJL20vMDFseTVtcgcIARIDU1NBQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
EZE_HAV,2025-06-02,2025-06-02T17:09:51.617491,2025-06-02T17:12:04.458509,132.84,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodag0IAxIJL20vMDFseTVtcgwIAxIIL20vMGQ2aG5AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
HAV_EZE,2025-06-02,2025-06-02T17:12:04.459705,2025-06-02T17:14:13.250658,128.79,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodagwIAxIIL20vMGQ2aG5yDQgDEgkvbS8wMWx5NW1AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
EZE_KIN,2025-06-02,2025-06-02T17:14:13.251358,2025-06-02T17:16:22.179003,128.93,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodagwIAxIIL20vMDliOG1yDQgDEgkvbS8wMWx5NW1AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
KIN_EZE,2025-06-02,2025-06-02T17:16:22.179501,2025-06-02T17:18:31.686165,129.51,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodag0IAxIJL20vMDFseTVtcgwIAxIIL20vMDliOG1AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
EZE_PTY,2025-06-02,2025-06-02T17:18:31.687439,2025-06-02T17:20:47.379343,135.69,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodag0IAxIJL20vMDFseTVtcgwIAxIIL20vMGZyX2JAAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
PTY_EZE,2025-06-02,2025-06-02T17:20:47.379923,2025-06-02T17:22:54.779820,127.4,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARodagwIAxIIL20vMGZyX2JyDQgDEgkvbS8wMWx5NW1AAUgBcAGCAQsI____________AZgBAg&tfu=KgIIAw&curr=EUR
EZE_MAO,2025-06-02,2025-06-02T17:22:54.780388,2025-06-02T17:25:05.829176,131.05,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoeag0IAxIJL20vMDFseTVtcg0IAxIJL20vMDJia2szQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
MAO_EZE,2025-06-02,2025-06-02T17:25:05.829678,2025-06-02T17:27:19.413306,133.58,12,success,1,"[{""month_index"": 9, ""error"": ""[Errno 30] Read-only file system: 'debug_next_input_fail.png'""}]",https://www.google.com/travel/flights?tfs=CBwQARoeag0IAxIJL20vMDJia2szcg0IAxIJL20vMDFseTVtQAFIAXABggELCP___________wGYAQI&tfu=KgIIAw&curr=EUR
